INF | 2025-10-02 16:59:12.713 [libtrx/game/shell/main.c:26:SDL_main] Starting TR2X 1.4.2-102-gdca1860
DBG | 2025-10-02 17:11:18.642 [libtrx/engine/audio_sample.c:454:M_ConvertSample] sample 199 decoded: took 15.57 ms
DBG | 2025-10-02 17:11:35.694 [libtrx/engine/audio_sample.c:454:M_ConvertSample] sample 20 decoded: took 2.93 ms
DBG | 2025-10-02 17:11:40.196 [libtrx/engine/audio_sample.c:454:M_ConvertSample] sample 22 decoded: took 4.18 ms
DBG | 2025-10-02 17:11:51.863 [libtrx/engine/audio_sample.c:454:M_ConvertSample] sample 83 decoded: took 4.91 ms
DBG | 2025-10-02 17:11:54.494 [libtrx/engine/audio_sample.c:454:M_ConvertSample] sample 85 decoded: took 3.13 ms
INF | 2025-10-02 17:12:02.191 [libtrx/game/console/common.c:76:Console_Log] Fly mode enabled
DBG | 2025-10-02 17:12:03.362 [libtrx/engine/audio_sample.c:454:M_ConvertSample] sample 72 decoded: took 3.86 ms
INF | 2025-10-02 17:12:04.191 [libtrx/game/console/common.c:76:Console_Log] Fly mode disabled
INF | 2025-10-02 17:12:14.424 [libtrx/game/console/common.c:76:Console_Log] Fly mode enabled
INF | 2025-10-02 17:12:28.359 [libtrx/game/console/common.c:76:Console_Log] Open Sesame!
INF | 2025-10-02 17:12:30.292 [libtrx/game/console/common.c:76:Console_Log] Fly mode disabled
INF | 2025-10-02 17:12:37.958 [libtrx/game/console/common.c:76:Console_Log] Fly mode enabled
DBG | 2025-10-02 17:12:38.664 [libtrx/engine/audio_sample.c:454:M_ConvertSample] sample 98 decoded: took 5.72 ms
DBG | 2025-10-02 17:12:39.026 [libtrx/engine/audio_sample.c:454:M_ConvertSample] sample 90 decoded: took 0.62 ms
INF | 2025-10-02 17:12:41.091 [libtrx/game/console/common.c:76:Console_Log] Fly mode disabled
DBG | 2025-10-02 17:12:52.762 [libtrx/engine/audio_sample.c:454:M_ConvertSample] sample 101 decoded: took 2.67 ms
INF | 2025-10-02 17:12:56.459 [libtrx/game/console/common.c:76:Console_Log] Fly mode enabled
DBG | 2025-10-02 17:13:01.528 [libtrx/engine/audio_sample.c:454:M_ConvertSample] sample 166 decoded: took 2.57 ms
INF | 2025-10-02 17:13:02.525 [libtrx/game/console/common.c:76:Console_Log] Fly mode disabled
DBG | 2025-10-02 17:13:12.225 [libtrx/game/game_flow/sequencer.c:33:M_RunEvent] event type=loop_game(1) data=0x4 finished, result: action=noop, param=0
DBG | 2025-10-02 17:13:12.225 [libtrx/game/game_flow/sequencer.c:21:M_RunEvent] event type=play_cutscene(2) data=0x1
DBG | 2025-10-02 17:13:12.225 [libtrx/game/game_flow/sequencer.c:47:GF_InterpretSequence] running sequence for level=1 type=2 seq_ctx=0
WRN | 2025-10-02 17:13:12.225 [libtrx/game/savegame/common.c:352:Savegame_GetCurrentInfo] Warning: unable to get resume info for level 1 (type=cutscene)
DBG | 2025-10-02 17:13:12.225 [game/level.c:414:Level_Initialise] num=1 type=2
WRN | 2025-10-02 17:13:12.225 [libtrx/game/savegame/common.c:352:Savegame_GetCurrentInfo] Warning: unable to get resume info for level 1 (type=cutscene)
INF | 2025-10-02 17:13:12.258 [libtrx/game/inject/common.c:115:M_ReadVFile] data/injections/cut2_textures.bin queued for injection
INF | 2025-10-02 17:13:12.260 [libtrx/game/inject/common.c:115:M_ReadVFile] data/injections/font.bin queued for injection
INF | 2025-10-02 17:13:12.279 [libtrx/game/inject/common.c:115:M_ReadVFile] data/injections/photo.bin queued for injection
DBG | 2025-10-02 17:13:12.279 [libtrx/game/inject/common.c:285:Inject_InitLevel] took 43.89 ms
DBG | 2025-10-02 17:13:12.298 [game/level.c:233:M_GuessLayout] took 0.01 ms
DBG | 2025-10-02 17:13:12.298 [libtrx/game/level/common.c:437:Level_ReadPalettes] took 0.00 ms
INF | 2025-10-02 17:13:12.298 [libtrx/game/level/common.c:446:Level_ReadTexturePages] texture pages: 6
DBG | 2025-10-02 17:13:12.302 [libtrx/game/level/common.c:483:Level_ReadTexturePages] took 4.16 ms
INF | 2025-10-02 17:13:12.302 [libtrx/game/level/common.c:491:Level_ReadRooms] rooms: 2
DBG | 2025-10-02 17:13:12.302 [libtrx/game/level/common.c:610:Level_ReadRooms] took 0.16 ms
INF | 2025-10-02 17:13:12.302 [libtrx/game/level/common.c:617:Level_ReadObjectMeshes] object mesh data: 32674
INF | 2025-10-02 17:13:12.302 [libtrx/game/level/common.c:623:Level_ReadObjectMeshes] object mesh offsets: 131
INF | 2025-10-02 17:13:12.303 [libtrx/game/level/common.c:707:Level_AppendObjectMeshes] 108 unique meshes constructed
DBG | 2025-10-02 17:13:12.303 [libtrx/game/level/common.c:638:Level_ReadObjectMeshes] took 0.66 ms
INF | 2025-10-02 17:13:12.303 [libtrx/game/level/common.c:717:Level_ReadAnims] anims: 98
DBG | 2025-10-02 17:13:12.303 [libtrx/game/level/common.c:720:Level_ReadAnims] took 0.03 ms
INF | 2025-10-02 17:13:12.303 [libtrx/game/level/common.c:751:Level_ReadAnimChanges] anim changes: 5
DBG | 2025-10-02 17:13:12.303 [libtrx/game/level/common.c:755:Level_ReadAnimChanges] took 0.01 ms
INF | 2025-10-02 17:13:12.303 [libtrx/game/level/common.c:774:Level_ReadAnimRanges] anim ranges: 7
DBG | 2025-10-02 17:13:12.303 [libtrx/game/level/common.c:778:Level_ReadAnimRanges] took 0.01 ms
INF | 2025-10-02 17:13:12.303 [libtrx/game/level/common.c:798:Level_ReadAnimCommands] anim commands: 82
DBG | 2025-10-02 17:13:12.303 [libtrx/game/level/common.c:803:Level_ReadAnimCommands] took 0.01 ms
INF | 2025-10-02 17:13:12.303 [libtrx/game/level/common.c:824:Level_ReadAnimBones] anim bones: 109
DBG | 2025-10-02 17:13:12.303 [libtrx/game/level/common.c:827:Level_ReadAnimBones] took 0.02 ms
INF | 2025-10-02 17:13:12.303 [libtrx/game/level/common.c:850:Level_ReadAnimFrames] raw anim frames: 345299
DBG | 2025-10-02 17:13:12.303 [libtrx/game/level/common.c:855:Level_ReadAnimFrames] took 0.24 ms
INF | 2025-10-02 17:13:12.303 [libtrx/game/level/common.c:878:Level_ReadObjects] objects: 12
DBG | 2025-10-02 17:13:12.303 [libtrx/game/level/common.c:897:Level_ReadObjects] took 0.01 ms
INF | 2025-10-02 17:13:12.303 [libtrx/game/level/common.c:904:Level_ReadStaticObjects] static objects: 10
DBG | 2025-10-02 17:13:12.303 [libtrx/game/level/common.c:925:Level_ReadStaticObjects] took 0.01 ms
INF | 2025-10-02 17:13:12.303 [libtrx/game/level/common.c:933:Level_ReadObjectTextures] object textures: 820
DBG | 2025-10-02 17:13:12.303 [libtrx/game/level/common.c:937:Level_ReadObjectTextures] took 0.15 ms
INF | 2025-10-02 17:13:12.303 [libtrx/game/level/common.c:961:Level_ReadSpriteTextures] sprite textures: 121
DBG | 2025-10-02 17:13:12.303 [libtrx/game/level/common.c:966:Level_ReadSpriteTextures] took 0.03 ms
DBG | 2025-10-02 17:13:12.303 [libtrx/game/level/common.c:996:Level_ReadSpriteSequences] sprite sequences: 5
DBG | 2025-10-02 17:13:12.303 [libtrx/game/level/common.c:1019:Level_ReadSpriteSequences] took 0.01 ms
DBG | 2025-10-02 17:13:12.304 [libtrx/game/level/common.c:1135:Level_ReadCamerasAndSinks] fixed cameras/sinks: 0
DBG | 2025-10-02 17:13:12.304 [libtrx/game/level/common.c:1141:Level_ReadCamerasAndSinks] took 0.01 ms
INF | 2025-10-02 17:13:12.304 [libtrx/game/level/common.c:1193:Level_ReadSoundSources] sound sources: 0
DBG | 2025-10-02 17:13:12.304 [libtrx/game/level/common.c:1199:Level_ReadSoundSources] took 0.01 ms
DBG | 2025-10-02 17:13:12.304 [libtrx/game/level/common.c:1059:Level_ReadPathingData] took 0.00 ms
INF | 2025-10-02 17:13:12.304 [libtrx/game/level/common.c:1070:Level_ReadAnimatedTextureRanges] animated texture ranges: 0
DBG | 2025-10-02 17:13:12.304 [libtrx/game/level/common.c:1090:Level_ReadAnimatedTextureRanges] took 0.01 ms
INF | 2025-10-02 17:13:12.304 [libtrx/game/level/common.c:1148:Level_ReadItems] items: 8
DBG | 2025-10-02 17:13:12.304 [libtrx/game/level/common.c:1173:Level_ReadItems] took 0.18 ms
DBG | 2025-10-02 17:13:12.304 [libtrx/game/level/common.c:1110:Level_ReadLightMap] took 0.03 ms
INF | 2025-10-02 17:13:12.304 [libtrx/game/level/common.c:1118:Level_ReadCinematicFrames] cinematic frames: 3431
DBG | 2025-10-02 17:13:12.304 [libtrx/game/level/common.c:1128:Level_ReadCinematicFrames] took 0.58 ms
INF | 2025-10-02 17:13:12.304 [libtrx/game/level/common.c:1180:Level_ReadDemoData] demo buffer size: 0
DBG | 2025-10-02 17:13:12.304 [libtrx/game/level/common.c:1186:Level_ReadDemoData] took 0.01 ms
INF | 2025-10-02 17:13:12.304 [libtrx/game/level/common.c:1217:Level_ReadSamples] sample infos: 1
INF | 2025-10-02 17:13:12.304 [libtrx/game/level/common.c:1274:Level_ReadSamples] samples: 4
DBG | 2025-10-02 17:13:12.304 [libtrx/game/level/common.c:1284:Level_ReadSamples] took 0.03 ms
DBG | 2025-10-02 17:13:12.305 [game/level.c:366:M_LoadFromFile] took 21.86 ms
DBG | 2025-10-02 17:13:12.306 [libtrx/game/inject/common.c:339:Inject_AllInjections] took 1.49 ms
INF | 2025-10-02 17:13:12.306 [libtrx/game/anims/frames.c:164:Anim_InitialiseFrames] 14268 anim frames
DBG | 2025-10-02 17:13:12.317 [libtrx/game/anims/frames.c:214:Anim_LoadFrames] took 11.04 ms
DBG | 2025-10-02 17:13:12.317 [libtrx/game/anims/commands.c:71:Anim_LoadCommands] took 0.00 ms
DBG | 2025-10-02 17:13:12.318 [libtrx/game/level/common.c:1357:Level_LoadTexturePages] copied texture data: took 0.42 ms
DBG | 2025-10-02 17:13:12.321 [libtrx/game/level/common.c:1374:Level_LoadTexturePages] premultiplied alpha: took 2.80 ms
DBG | 2025-10-02 17:13:12.321 [libtrx/game/level/common.c:1378:Level_LoadTexturePages] took 3.05 ms
DBG | 2025-10-02 17:13:12.334 [game/level.c:255:M_InitialiseSoundEffects] Loading samples from C:\Users\Checkm8ra1n\Documents\Levels\Tomb-Raider-Levels-Open-Source\Complete Levels\TR2\ENGINE\data/main.sfx
DBG | 2025-10-02 17:13:12.334 [game/level.c:308:M_InitialiseSoundEffects] took 0.30 ms
DBG | 2025-10-02 17:13:12.334 [game/level.c:389:M_CompleteSetup] took 29.52 ms
DBG | 2025-10-02 17:13:12.334 [libtrx/game/inject/common.c:371:Inject_Cleanup] took 0.05 ms
DBG | 2025-10-02 17:13:12.334 [game/level.c:408:Level_Load] took 101.96 ms
DBG | 2025-10-02 17:13:12.334 [libtrx/game/game_string_table/common.c:74:M_ApplyLayer] applying layer: cfg/base_strings.json5
DBG | 2025-10-02 17:13:12.335 [libtrx/game/game_string_table/common.c:74:M_ApplyLayer] applying layer: cfg/tr2/strings.json5
DBG | 2025-10-02 17:13:12.335 [libtrx/game/game_string_table/common.c:74:M_ApplyLayer] applying layer: cfg/tr2/strings.json5
DBG | 2025-10-02 17:13:12.335 [libtrx/game/game_flow/sequencer.c:21:M_RunEvent] event type=loop_game(1) data=0x1
WRN | 2025-10-02 17:13:12.335 [libtrx/game/savegame/common.c:352:Savegame_GetCurrentInfo] Warning: unable to get resume info for level 1 (type=cutscene)
INF | 2025-10-02 17:13:12.335 [libtrx/game/music/common.c:205:Music_Play] Playing track 3, mode: 0
DBG | 2025-10-02 17:13:13.252 [libtrx/game/game_flow/sequencer.c:33:M_RunEvent] event type=loop_game(1) data=0x1 finished, result: action=noop, param=0
DBG | 2025-10-02 17:13:13.252 [libtrx/game/game_flow/sequencer.c:175:GF_InterpretSequence] sequence finished: action=noop param=0
DBG | 2025-10-02 17:13:13.252 [libtrx/game/game_flow/sequencer.c:33:M_RunEvent] event type=play_cutscene(2) data=0x1 finished, result: action=noop, param=0
DBG | 2025-10-02 17:13:13.252 [libtrx/game/game_flow/sequencer.c:21:M_RunEvent] event type=play_music(4) data=0x25
INF | 2025-10-02 17:13:13.252 [libtrx/game/music/common.c:205:Music_Play] Playing track 37, mode: 0
DBG | 2025-10-02 17:13:13.278 [libtrx/game/game_flow/sequencer.c:33:M_RunEvent] event type=play_music(4) data=0x25 finished, result: action=noop, param=0
DBG | 2025-10-02 17:13:13.278 [libtrx/game/game_flow/sequencer.c:21:M_RunEvent] event type=level_stats(6) data=0x0
DBG | 2025-10-02 17:13:14.628 [libtrx/game/game_flow/sequencer.c:33:M_RunEvent] event type=level_stats(6) data=0x0 finished, result: action=exit_game, param=0
INF | 2025-10-02 17:13:14.628 [game/shell/common.c:120:Shell_Main] action=exit_game param=0
DBG | 2025-10-02 17:13:14.629 [libtrx/json_file.c:57:JSONFile_Write] saving JSON to cfg/TR2X_console_history.json5
INF | 2025-10-02 17:13:14.633 [libtrx/gfx/renderer.c:128:M_Shutdown] 
